image,title,price,location
https://muaban.net/content/images/common/no-image-gallery.jpg,"Bán hoặc cho thuê nhà mặt tiền, Phường Bình Trị Đông B, Bình Tân",28 tỷ,"Quận Bình Tân, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/05/27/400/604daf310b4b463f8d633eb5bbcd4054.jpg,Bán nhà 34m2 tại số 57 ngõ 649 Xuân Đỗ,1 tỷ 890 triệu,"Quận Long Biên, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/08/11/258/a93d0cbf798b4806a5348d391ff9427b.jpg,"Chính chủ chung cư GoldSeason 47 Nguyễn Tuân, 2 phòng ngủ 2 wc, 75m2",2 tỷ 400 triệu,"Quận Thanh Xuân, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/06/27/411/2ebe4a15279d419996cb47e650cb65eb.jpg,"Bán nhà 171m*10 tầng,2 MT,Mặt Hồ,TM-Ô Tô-Đang cho thuê 270 triệu/tháng",39 tỷ 900 triệu,"Quận Thanh Xuân, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/08/24/073/9f79ceff3a15436d964ce6df4dbbbf52.jpg,"Bán đất 2 mặt tiền đường Trần Não, Quận 2, cạnh tòa nhà Sacombank",80 tỷ,"Quận 2, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/09/069/3f9923e35c88498186fb361a1eb48345.jpg,"Bán nhà 240m*10 tầng,MT 12m,2 T.Máy,ô tô-Đang Cho thuê 400 triệu/tháng",43 tỷ,"Quận Hà Đông, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/08/21/005/a40fa06e6cee48479eec9415b0a4133d.jpg,Bán nhanh căn hộ Hùng Vương Plaza Q5,5 tỷ 150 triệu,"Quận 5, TPHCM"
https://muaban.net/content/images/common/no-image-gallery.jpg,"Cho thuê nhà trệt, lầu, hẻm xe hơi Thủ Đức, gần Linh Đông, 4 triệu",4.000.000 đ,"Quận Thủ Đức, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/04/25/502/8cb7f8367c0447d99145642d027a9c81.jpg,"Bán nhà 227m*9 tầng,MT 8M,58 phòng-Lợi nhuận 150-300 triệu/thg-Ô tô-tm",15.900.000 đ,"Huyện Đông Anh, Hà Nội"
https://cloud.muaban.net/images/thumb-glist/2020/04/18/213/98a72f8ffa60422ea1b9379ce681f9b5.jpg,"Cho thuê MT 245 Lý Thường Kiệt phường 6 , Tân Bình",38.000.000 đ,"Quận Tân Bình, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/02/26/404/d4237174a11f4d76b8c35fa329181e01.jpg,"Cho thuê nguyên căn 122/28 Trần Đình Xu, Q1 ngay Nguyễn Cư Trinh",17.000.000 đ,"Quận 1, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/06/02/213/941b20751b004ebe89a1f9b0625680d3.jpg,"Cho thuê nhà 770/1 Sư Vạn Hạnh, Phường 12, Quận 10 hẻm 8m",18.000.000 đ,"Quận 10, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/05/27/487/cf9a01a996e246f6a37fd9af7fdfeb82.jpg,Cho thuê nguyên căn HXH 185/6 Võ Văn Tần Q3,14.000.000 đ,"Quận 3, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/05/27/459/2eeba66e1d7047589193525f8e246b95.jpg,"Cho thuê nguyên căn 180/16 Lê Văn Sỹ , quận Phú Nhuận",,"Quận Phú Nhuận, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/06/02/217/e6a3d85cbad24cdcb61ab4edd92c9b75.jpg,"Cho thuê HXH 386/7A , Lê Văn Sỹ, quận 3",25.000.000 đ,"Quận 3, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/24/293/f08898a3b0ef4205ba2428647c0fd788.jpg,Phòng Mới Cạnh Phố Bùi Viện Full nội thất,5.500.000 đ,"Quận 1, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/11/308/c4aa692c91734ff0a5d0a470cd3d6d5a.jpg,"Bán gấp nhà 3 tầng, tại Tân Dân 5 - Đông Mỹ, Thanh Trì, Hà Nội,",2 tỷ 500 triệu,"Huyện Thanh Trì, Hà Nội"
https://muaban.net/content/images/common/no-image-gallery.jpg,"Nhà biệt thự đường Phạm Ngọc Thạch, phường 6, quận 3",,"Quận 3, TPHCM"
https://cloud.muaban.net/images/thumb-glist/2020/08/18/549/a8265347d0db42c1a575c779cbca0194.jpg,Cần Nhượng Gấp 1 Dãy TRọ 150m2 gồm 1 kiot 2 phòng ngủ + 4 phòng trọ .,1 tỷ 400 triệu,"Thị xã Thuận An, Bình Dương"
https://muaban.net/content/images/common/no-image-gallery.jpg,"Chính chủ cần nhượng vườn tại 464/35 đường Âu Cơ, quận Tây Hồ",1 tỷ 672 triệu,"Quận Tây Hồ, Hà Nội"
